Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.14238 -12.2537 -10.9554 -7.09721 
0.14239 -12.4873 -10.8933 -6.89864 
0.1424 -12.8534 -10.8655 -6.67407 
0.14241 -12.3916 -11.1925 -7.32041 
0.14242 -11.2744 -10.0756 -6.51013 
0.14243 -11.5633 -10.3608 -6.71507 
0.14244 -12.4498 -10.4305 -6.34189 
0.14245 -11.9216 -10.1231 -6.23326 
0.14246 -11.6263 -10.6715 -7.06887 
0.14247 -10.6764 -9.51356 -6.12066 
0.14248 -11.5653 -9.9447 -6.19592 
0.14249 -11.4979 -10.0292 -6.33591 
0.1425 -11.8206 -9.45553 -5.45472 
0.14251 -10.5217 -9.44739 -6.11839 
0.14252 -10.5792 -9.48129 -6.13065 
0.14253 -10.6469 -9.15135 -5.68494 
0.14254 -10.9871 -9.41547 -5.83707 
0.14255 -11.0091 -9.09507 -5.42689 
0.14256 -9.80155 -8.58736 -5.42158 
0.14257 -10.2048 -8.93753 -5.64804 
0.14258 -10.0343 -8.48579 -5.17436 
0.14259 -10.3128 -8.72035 -5.32174 
0.1426 -9.93589 -8.41359 -5.13552 
0.14261 -10.0609 -8.39661 -5.04949 
0.14262 -9.20547 -8.0625 -5.07752 
0.14263 -9.33868 -7.59879 -4.4314 
0.14264 -9.73998 -8.48889 -5.33075 
0.14265 -9.86186 -8.30858 -5.04314 
0.14266 -8.60396 -7.06812 -4.15216 
0.14267 -8.49067 -7.09506 -4.24446 
0.14268 -9.19601 -7.85106 -4.81924 
0.14269 -8.56056 -7.35483 -4.53141 
0.1427 -9.16224 -7.18854 -4.01235 
0.14271 -8.52108 -7.42891 -4.64407 
0.14272 -7.49702 -6.26364 -3.72535 
0.14273 -8.1585 -6.85115 -4.11323 
0.14274 -8.82899 -7.24442 -4.25476 
0.14275 -7.34499 -6.00565 -3.4832 
0.14276 -7.86724 -6.59013 -3.93956 
0.14277 -6.96818 -5.67507 -3.26736 
0.14278 -7.95967 -6.37493 -3.62387 
0.14279 -7.57732 -6.33396 -3.77125 
0.1428 -7.60415 -5.91315 -3.23375 
0.14281 -6.60338 -5.37019 -3.07735 
0.14282 -6.32397 -5.36116 -3.21107 
0.14283 -7.71729 -6.30116 -3.65792 
0.14284 -6.9884 -5.12256 -2.56954 
0.14285 -6.94773 -5.38596 -2.91846 
0.14286 -4.94242 -4.28208 -2.58521 
0.14287 -6.22248 -5.25918 -3.13698 
0.14288 -6.49902 -5.32191 -3.0716 
0.14289 -5.81246 -4.28821 -2.14156 
0.1429 -5.66962 -4.21187 -2.12073 
0.14291 -5.39612 -4.55633 -2.69129 
0.14292 -5.51777 -4.72974 -2.84397 
0.14293 -5.36975 -4.08223 -2.11509 
0.14294 -5.17678 -3.50972 -1.50288 
0.14295 -5.11987 -3.93014 -2.05562 
0.14296 -4.42731 -4.02042 -2.52728 
0.14297 -4.58483 -3.28392 -1.52916 
0.14298 -5.26587 -3.75126 -1.75744 
0.14299 -5.01248 -3.27859 -1.30084 
0.143 -3.19852 -2.86748 -1.7304 
0.14301 -4.12571 -3.39066 -1.90043 
0.14302 -4.12646 -2.80854 -1.17576 
0.14303 -4.5983 -3.02615 -1.20186 
0.14304 -3.11008 -2.15837 -0.894205 
0.14305 -3.05858 -2.89616 -1.83901 
0.14306 -4.02188 -3.12733 -1.62695 
0.14307 -3.3132 -1.94691 -0.525864 
0.14308 -2.70677 -1.51013 -0.297083 
0.14309 -2.94406 -2.66061 -1.60561 
0.1431 -2.7152 -2.06537 -0.983722 
0.14311 -2.65879 -1.59382 -0.426308 
0.14312 -2.93314 -1.64768 -0.351112 
0.14313 -1.85272 -1.16361 -0.309363 
0.14314 -1.67869 -1.4851 -0.799748 
0.14315 -2.05147 -1.21536 -0.270783 
0.14316 -1.84138 -1.24795 -0.420408 
0.14317 -1.59241 -0.0936741 0.886594 
0.14318 -1.82206 -1.49703 -0.740594 
0.14319 -0.636943 -0.73627 -0.408833 
0.1432 -1.86961 -0.98066 -0.0735257 
0.14321 -0.796963 0.170326 0.80209 
0.14322 -0.932655 0.0413586 0.711876 
0.14323 -0.649786 -0.809146 -0.493255 
0.14324 -0.300807 -0.146997 0.149568 
0.14325 -0.305605 0.415175 0.851484 
0.14326 -0.7162 0.571309 1.25863 
0.14327 0.589944 0.610477 0.629653 
0.14328 0.317428 -0.078757 -0.0866643 
0.14329 0.0544358 0.471719 0.734665 
0.1433 0.191351 1.15709 1.51633 
0.14331 0.88452 1.42231 1.48662 
0.14332 0.869196 -0.0615623 -0.351921 
0.14333 1.54542 1.76681 1.57229 
0.14334 1.01448 1.44129 1.44256 
0.14335 0.559585 1.55519 1.82012 
0.14336 2.07339 1.57685 1.06164 
0.14337 1.78144 1.5314 1.15645 
0.14338 1.56186 1.6696 1.44224 
0.14339 2.25345 2.78242 2.46803 
0.1434 1.93488 2.09395 1.77649 
0.14341 2.74827 1.79765 0.98574 
0.14342 2.26912 2.35284 1.92506 
0.14343 3.0509 2.66662 1.90983 
0.14344 2.18266 2.92415 2.68055 
0.14345 3.48469 3.11683 2.24471 
0.14346 3.17834 2.07637 1.1089 
0.14347 3.38034 3.12231 2.30551 
0.14348 3.3077 3.32543 2.59581 
0.14349 3.31694 3.78639 3.16444 
0.1435 5.14085 3.52718 1.89559 
0.14351 2.93713 3.0572 2.45393 
0.14352 4.75778 3.99375 2.67467 
0.14353 4.21753 4.42465 3.49098 
0.14354 4.60659 3.90883 2.64716 
0.14355 4.9106 3.39274 1.84719 
0.14356 4.84842 4.57103 3.34552 
0.14357 4.24769 4.21482 3.21378 
0.14358 5.80508 5.33435 3.79875 
0.14359 4.99268 3.97665 2.53067 
0.1436 5.68268 4.66373 3.02756 
0.14361 6.07699 5.32188 3.64183 
0.14362 5.24513 5.17237 3.8872 
0.14363 6.17488 5.1229 3.34317 
0.14364 6.84335 5.29018 3.20444 
0.14365 6.68675 5.82802 3.95481 
0.14366 5.67059 4.86022 3.2776 
0.14367 6.57945 6.30825 4.60776 
0.14368 7.37652 5.52302 3.21707 
0.14369 7.49216 6.0188 3.7739 
0.1437 7.07267 6.38913 4.4522 
0.14371 6.61738 6.26968 4.5396 
0.14372 7.41946 6.17286 4.00286 
0.14373 7.82179 5.96336 3.53337 
0.14374 8.62546 7.01224 4.42149 
0.14375 7.91906 7.15436 4.96465 
0.14376 7.89637 7.07134 4.87295 
0.14377 8.0749 6.40959 3.95678 
0.14378 9.28175 7.31735 4.46013 
0.14379 8.4177 6.92584 4.42112 
0.1438 9.00689 7.9047 5.33334 
0.14381 8.15379 7.03025 4.68765 
0.14382 9.72974 7.45554 4.39918 
0.14383 9.83582 8.00274 5.02493 
0.14384 9.44168 8.28963 5.58624 
0.14385 9.26143 8.00192 5.32159 
0.14386 10.0448 7.95791 4.8603 
0.14387 10.0943 7.95752 4.83402 
0.14388 10.6652 8.75159 5.52582 
0.14389 9.68214 8.66455 5.92735 
0.1439 10.2988 8.64813 5.58684 
0.14391 10.7441 8.4089 5.05807 
0.14392 11.2847 8.8842 5.36891 
0.14393 10.4589 9.07758 6.0378 
0.14394 11.5669 9.92058 6.51182 
0.14395 11.2251 8.35203 4.73722 
0.14396 11.3734 9.26144 5.79179 
0.14397 12.1648 9.52022 5.70311 
0.14398 11.3596 9.77958 6.44346 
0.14399 12.5196 10.3428 6.54238 
0.144 11.2601 8.96707 5.48373 
0.14401 12.886 10.0997 6.04956 
0.14402 12.094 9.99759 6.33324 
0.14403 12.739 10.4676 6.58325 
0.14404 12.918 10.6571 6.72614 
0.14405 12.4677 9.82592 5.92531 
0.14406 13.1811 10.6599 6.59288 
0.14407 13.2532 11.0227 7.00673 
0.14408 12.7407 10.5379 6.66917 
0.14409 13.8568 10.6884 6.27739 
0.1441 13.3861 10.4988 6.28559 
0.14411 14.624 11.7924 7.25292 
0.14412 12.9794 10.9655 7.07693 
0.14413 13.9223 11.2422 6.93199 
0.14414 14.6454 11.3233 6.65768 
0.14415 14.2709 11.6555 7.26522 
0.14416 14.2436 11.6126 7.22577 
0.14417 14.6339 12.3416 7.93033 
0.14418 14.192 11.2022 6.74154 
0.14419 14.9989 11.7428 6.9956 
0.1442 15.724 12.3684 7.39779 
0.14421 14.5622 12.2978 7.91243 
0.14422 14.6649 11.9482 7.42404 
0.14423 15.9664 12.3546 7.25434 
0.14424 15.7342 12.4333 7.47268 
0.14425 15.6221 12.8715 8.07591 
0.14426 15.9096 12.9947 8.0799 
0.14427 15.6006 12.5558 7.69398 
0.14428 16.1047 12.5948 7.48082 
0.14429 16.3044 12.7859 7.61488 
0.1443 16.3175 13.1978 8.12057 
0.14431 17.0775 14.0508 8.78756 
0.14432 15.7977 12.4596 7.47141 
0.14433 17.1552 13.2584 7.76093 
0.14434 16.9857 13.3122 7.91569 
0.14435 16.6487 13.9189 8.84532 
0.14436 16.9966 13.8102 8.52943 
0.14437 17.6158 13.6961 8.06606 
0.14438 16.6727 13.1208 7.8394 
0.14439 18.3473 14.4601 8.63706 
0.1444 16.8817 13.8668 8.65898 
0.14441 17.9787 14.3439 8.68342 
0.14442 17.6994 13.5599 7.85262 
0.14443 17.9142 14.3418 8.71394 
0.14444 17.8284 14.1237 8.48696 
0.14445 18.1483 15.2618 9.737 
0.14446 18.6727 14.4503 8.45505 
0.14447 18.2587 14.0982 8.23167 
0.14448 18.7 14.6677 8.71117 
0.14449 18.5321 14.977 9.18303 
0.1445 18.5889 15.0938 9.29882 
0.14451 19.1117 15.0289 8.94664 
0.14452 18.7895 14.5339 8.49776 
0.14453 18.73 14.9563 9.05406 
0.14454 18.8568 15.2718 9.38075 
0.14455 19.6327 15.7934 9.6271 
0.14456 19.3684 14.9506 8.71533 
0.14457 19.3177 14.9491 8.73964 
0.14458 19.8222 15.7424 9.46505 
0.14459 19.3888 15.6239 9.54223 
0.1446 19.581 15.8777 9.75817 
0.14461 20.2715 15.7363 9.22383 
0.14462 19.3295 14.9987 8.79472 
0.14463 20.1276 15.7816 9.35465 
0.14464 20.1586 16.286 9.96608 
0.14465 19.9144 15.8805 9.58811 
0.14466 21.0202 16.2885 9.52196 
0.14467 20.142 15.9015 9.49588 
0.14468 19.9067 15.6563 9.31273 
0.14469 21.0516 16.9259 10.2984 
0.1447 20.8809 16.52 9.88178 
0.14471 20.3672 16.003 9.50487 
0.14472 20.8814 16.0869 9.34225 
0.14473 20.593 16.2939 9.7494 
0.14474 21.1369 17.0768 10.4413 
0.14475 21.1938 16.8891 10.1779 
0.14476 21.0811 16.4073 9.63677 
0.14477 21.2038 16.3623 9.51712 
0.14478 21.076 16.6301 9.91645 
0.14479 21.5066 17.4129 10.667 
0.1448 21.0615 16.9223 10.2872 
0.14481 21.9157 16.9542 9.88369 
0.14482 21.023 16.2969 9.52882 
0.14483 22.068 17.3284 10.2701 
0.14484 21.9831 17.7513 10.8402 
0.14485 21.3652 16.8262 10.0095 
0.14486 22.3257 17.1942 9.969 
0.14487 21.1907 16.6311 9.85699 
0.14488 22.1044 17.272 10.1804 
0.14489 22.1437 17.955 11.0097 
0.1449 22.1646 17.3618 10.2606 
0.14491 22.2127 17.4371 10.3292 
0.14492 22.4457 17.1378 9.83584 
0.14493 21.4663 17.4107 10.6833 
0.14494 23.1384 18.0054 10.5558 
0.14495 22.023 17.6914 10.7435 
0.14496 22.522 17.391 10.1107 
0.14497 22.5864 17.2668 9.9227 
0.14498 22.3782 17.9809 10.9191 
0.14499 22.58 18.1418 11.0145 
0.145 22.9734 18.0946 10.7515 
0.14501 22.531 16.9918 9.60861 
0.14502 22.405 17.7564 10.6254 
0.14503 23.2234 18.316 10.897 
0.14504 22.7491 18.2348 11.0419 
0.14505 22.6723 17.8325 10.5809 
0.14506 23.031 17.8943 10.4715 
0.14507 23.0259 17.9628 10.5594 
0.14508 23.059 18.152 10.7775 
0.14509 22.9749 18.7221 11.5303 
0.1451 22.4412 17.3688 10.1231 
0.14511 23.9639 18.1742 10.3353 
0.14512 22.7632 17.9465 10.6747 
0.14513 23.3029 18.4109 10.9725 
0.14514 23.1592 18.3856 11.0154 
0.14515 23.56 18.3489 10.7616 
0.14516 23.2806 17.6605 10.0499 
0.14517 22.7688 18.0761 10.8324 
0.14518 24.4145 19.3025 11.5046 
0.14519 22.8551 18.1854 10.9233 
0.1452 23.2071 17.9431 10.4391 
0.14521 23.574 18.2778 10.6652 
0.14522 23.9252 18.9452 11.3134 
0.14523 23.5037 18.6988 11.2252 
0.14524 22.8646 17.9573 10.6339 
0.14525 23.9567 18.4692 10.7042 
0.14526 23.2 18.0038 10.5176 
0.14527 24.0385 18.8856 11.1798 
0.14528 23.3634 18.7242 11.329 
0.14529 23.7002 18.3475 10.6854 
0.1453 23.5505 18.0617 10.4072 
0.14531 23.6155 18.6397 11.0926 
0.14532 24.1394 18.9266 11.1777 
0.14533 22.8324 18.3708 11.164 
0.14534 24.48 18.6838 10.6987 
0.14535 23.452 18.1798 10.6047 
0.14536 23.3827 18.5642 11.1188 
0.14537 23.9809 19.0918 11.4648 
0.14538 23.4213 18.581 11.1194 
0.14539 24.1947 18.4938 10.6096 
0.1454 23.6489 18.3085 10.662 
0.14541 23.4231 18.6488 11.2024 
0.14542 24.0126 18.748 11.0199 
0.14543 23.8349 19.0851 11.5314 
0.14544 23.5219 18.3991 10.84 
0.14545 23.4021 18.0311 10.4442 
0.14546 23.8035 18.8414 11.2441 
0.14547 23.7444 18.4735 10.8168 
0.14548 23.6945 18.8748 11.342 
0.14549 23.8159 18.7505 11.1241 
0.1455 23.6317 18.4087 10.7942 
0.14551 23.479 18.4844 10.9675 
0.14552 23.7164 18.322 10.6421 
0.14553 23.889 19.1243 11.5508 
0.14554 23.6941 18.3134 10.6428 
0.14555 23.4978 18.3178 10.75 
0.14556 23.727 18.5033 10.8617 
0.14557 23.3532 18.5439 11.1061 
0.14558 23.5923 18.6982 11.1738 
0.14559 23.412 18.496 11.0156 
0.1456 23.921 18.674 10.9729 
0.14561 23.261 17.9491 10.4132 
0.14562 23.1821 18.7562 11.4583 
0.14563 23.7098 18.4276 10.7755 
0.14564 23.677 18.5574 10.9539 
0.14565 22.496 17.6658 10.4569 
0.14566 24.5978 19.057 11.0975 
0.14567 23.1272 18.7903 11.5285 
0.14568 22.8786 18.065 10.7547 
0.14569 22.9959 17.9037 10.493 
0.1457 23.8421 18.7275 11.079 
0.14571 23.0807 18.3697 11.0286 
0.14572 22.8712 18.4558 11.2443 
0.14573 23.5215 18.0628 10.4177 
0.14574 22.9162 17.8036 10.4091 
0.14575 23.0531 18.4163 11.1004 
0.14576 22.9512 18.1621 10.8368 
0.14577 23.1697 18.4762 11.1141 
0.14578 22.0282 17.3181 10.2651 
0.14579 23.6229 18.1563 10.4807 
0.1458 22.7715 18.055 10.7962 
0.14581 22.5913 18.0492 10.8824 
0.14582 23.0509 18.6382 11.3766 
0.14583 22.3808 17.4023 10.1862 
0.14584 22.4579 17.7423 10.5692 
0.14585 22.9432 17.9403 10.5636 
0.14586 22.199 17.6795 10.6251 
0.14587 22.31 18.1908 11.2035 
0.14588 22.3026 17.5093 10.3591 
0.14589 22.6366 17.2458 9.85787 
0.1459 21.5372 17.2138 10.3883 
0.14591 22.7601 18.263 11.0593 
0.14592 21.7552 17.8455 11.0609 
0.14593 22.2877 17.4042 10.2354 
0.14594 22.1831 17.5755 10.5027 
0.14595 21.7508 16.9441 9.94109 
0.14596 21.9123 17.6883 10.7832 
0.14597 21.8182 17.2615 10.3008 
0.14598 21.07 17.8485 11.4192 
0.14599 22.1936 17.2097 10.0412 
0.146 21.2579 16.5141 9.66091 
0.14601 21.1668 16.922 10.2156 
0.14602 21.6255 17.5153 10.7157 
0.14603 21.2678 17.4751 10.8511 
0.14604 21.1051 16.5738 9.81377 
0.14605 20.98 16.6385 9.95909 
0.14606 21.0248 16.7579 10.0842 
0.14607 21.37 17.0681 10.2909 
0.14608 20.5099 16.6849 10.2602 
0.14609 20.702 16.9344 10.4708 
0.1461 20.46 16.2936 9.79888 
0.14611 20.6319 16.1926 9.58375 
0.14612 20.6782 16.9017 10.442 
0.14613 20.1285 16.3387 10.0264 
0.14614 20.4594 16.4911 10.0442 
0.14615 20.3143 16.5606 10.2058 
0.14616 19.624 15.4061 9.12718 
0.14617 19.8749 16.0743 9.82832 
0.14618 20.1646 16.3472 10.0175 
0.14619 19.9368 16.5953 10.4441 
0.1462 19.6183 15.52 9.27117 
0.14621 19.3796 15.5073 9.37897 
0.14622 19.1937 15.6363 9.63583 
0.14623 19.5192 15.7434 9.60008 
0.14624 19.1274 15.8468 9.93172 
0.14625 19.5658 15.5728 9.3633 
0.14626 18.7134 15.2491 9.40253 
0.14627 18.9183 15.198 9.2324 
0.14628 18.7846 15.4315 9.59215 
0.14629 18.5168 15.3465 9.62515 
0.1463 18.3734 14.938 9.19105 
0.14631 18.1055 14.601 8.91046 
0.14632 19.108 15.4768 9.48 
0.14633 17.6073 14.3052 8.80057 
0.14634 18.4613 15.6978 10.0901 
0.14635 17.6681 14.4292 8.92291 
0.14636 17.5773 14.121 8.58636 
0.14637 17.6581 14.7932 9.38064 
0.14638 17.7446 14.3943 8.83926 
0.14639 17.0616 14.5934 9.44109 
0.1464 17.3318 14.0579 8.63432 
0.14641 16.7409 13.8602 8.69471 
0.14642 16.9659 13.4849 8.1109 
0.14643 17.3877 14.6642 9.35936 
0.14644 16.2332 14.0133 9.14807 
0.14645 16.6507 13.6171 8.4383 
0.14646 16.2394 13.059 7.95701 
0.14647 16.5187 13.8596 8.80813 
0.14648 16.2626 13.5939 8.61025 
0.14649 15.3 13.2123 8.63448 
0.1465 16.091 13.1144 8.10218 
0.14651 15.7216 12.937 8.07288 
0.14652 15.032 12.8627 8.33798 
0.14653 15.9352 12.8015 7.79308 
0.14654 14.8298 12.9187 8.51222 
0.14655 15.3099 13.3552 8.80598 
0.14656 15.1273 11.9106 7.1031 
0.14657 14.2868 12.3729 8.11408 
0.14658 15.4468 12.6375 7.84143 
0.14659 14.3254 12.3066 8.01121 
0.1466 14.2972 12.7618 8.5921 
0.14661 13.9945 10.9137 6.44924 
0.14662 14.0004 12.1185 7.94519 
0.14663 14.0502 12.0209 7.79771 
0.14664 13.5232 11.6725 7.63742 
0.14665 13.8281 11.7733 7.60443 
0.14666 13.3819 11.2678 7.20674 
0.14667 12.8341 10.7834 6.88796 
0.14668 13.0218 11.5175 7.70383 
0.14669 12.8704 11.0461 7.19561 
0.1467 12.9403 11.0338 7.14381 
0.14671 12.813 10.6469 6.72817 
0.14672 11.9101 10.6609 7.21381 
0.14673 12.598 10.8038 7.03461 
0.14674 12.0766 10.3812 6.779 
0.14675 11.5058 9.97191 6.56567 
0.14676 11.8259 9.85409 6.25282 
0.14677 11.6107 10.328 6.95397 
0.14678 11.5987 10.4349 7.09293 
0.14679 12.0062 9.79581 6.0862 
0.1468 10.4339 9.28961 6.27181 
0.14681 10.7805 9.26345 6.05926 
0.14682 10.7934 9.71741 6.61724 
0.14683 10.4434 9.28728 6.26339 
0.14684 11.0371 9.51432 6.23768 
0.14685 9.57593 8.41747 5.63067 
0.14686 10.0484 8.75534 5.80579 
0.14687 9.79846 8.86032 6.06589 
0.14688 10.1104 9.14736 6.26103 
0.14689 9.14039 8.1743 5.55325 
0.1469 9.91708 8.16015 5.13254 
0.14691 8.60318 7.72987 5.27858 
0.14692 9.78691 8.99873 6.24316 
0.14693 8.3623 7.61279 5.25745 
0.14694 9.33875 8.23293 5.52236 
0.14695 7.96897 6.43089 3.99049 
0.14696 8.33134 7.88727 5.61454 
0.14697 8.3945 7.69828 5.3464 
0.14698 8.01885 7.38634 5.15292 
0.14699 7.64075 6.65436 4.43807 
0.147 7.70681 6.96653 4.79207 
0.14701 7.3557 6.75144 4.7064 
0.14702 7.54832 7.22593 5.19669 
0.14703 7.18003 6.33462 4.27848 
0.14704 7.07866 6.24833 4.22355 
0.14705 6.565 5.838 3.97928 
0.14706 6.53549 6.0293 4.23246 
0.14707 7.44028 6.94788 4.9059 
0.14708 5.86431 5.57619 4.01647 
0.14709 6.11924 5.21912 3.43975 
0.1471 5.42183 4.86468 3.36037 
0.14711 6.37637 5.72887 3.94036 
0.14712 6.26702 6.21218 4.5983 
0.14713 4.26961 4.31091 3.26852 
0.14714 5.44863 4.49283 2.88311 
0.14715 4.90007 4.64786 3.36045 
0.14716 5.41459 4.95135 3.47101 
0.14717 4.29967 4.74476 3.79215 
0.14718 4.72845 3.9712 2.607 
0.14719 4.02157 3.77307 2.72705 
0.1472 4.12711 3.79622 2.70097 
0.14721 4.81436 4.82399 3.62315 
0.14722 3.36942 4.12229 3.49942 
0.14723 3.41137 2.64791 1.64291 
0.14724 3.21595 2.95463 2.12584 
0.14725 4.05555 3.51443 2.38673 
0.14726 2.97725 3.64687 3.11077 
0.14727 2.98594 2.79201 2.04238 
0.14728 1.73404 1.73613 1.37786 
0.14729 3.63539 3.45555 2.53087 
0.1473 2.42024 2.27895 1.69707 
0.14731 2.18437 2.78196 2.4452 
0.14732 1.57304 1.84307 1.59391 
0.14733 1.94065 1.62072 1.12642 
0.14734 2.19606 1.7387 1.14064 
0.14735 1.33177 2.03871 1.9622 
0.14736 1.3075 1.53898 1.35283 
0.14737 1.11774 1.16458 0.985285 
0.14738 1.32287 1.15346 0.864934 
0.14739 0.273137 0.488603 0.582129 
0.1474 0.997017 1.27184 1.18108 
0.14741 0.0734516 0.498171 0.697411 
0.14742 0.424565 0.56695 0.600744 
0.14743 -0.227944 -0.00469151 0.227856 
0.14744 0.921119 0.4051 0.141599 
0.14745 -0.469548 0.122499 0.511318 
0.14746 -0.469987 0.221645 0.634804 
0.14747 -1.01108 -0.781093 -0.332311 
0.14748 -0.409529 -0.846831 -0.726225 
0.14749 -0.568925 -0.610398 -0.349373 
0.1475 -1.68483 -0.209333 0.728483 
0.14751 -0.934821 -1.0092 -0.655995 
0.14752 -0.971057 -1.22639 -0.907481 
0.14753 -2.20761 -1.8493 -1.04113 
0.14754 -1.32765 -1.01347 -0.45764 
0.14755 -2.37821 -1.56267 -0.596089 
0.14756 -1.84347 -1.6987 -1.04282 
0.14757 -2.34675 -2.37772 -1.62668 
0.14758 -2.47814 -1.97593 -1.0586 
0.14759 -2.73304 -1.58905 -0.445034 
0.1476 -3.20825 -2.93735 -1.87629 
0.14761 -2.82314 -2.53782 -1.57896 
0.14762 -3.20862 -3.11594 -2.09836 
0.14763 -3.72954 -2.5064 -1.0697 
0.14764 -3.84547 -3.08096 -1.72456 
0.14765 -4.20373 -3.40533 -1.94238 
0.14766 -2.87555 -2.91876 -2.02598 
0.14767 -4.74802 -4.22694 -2.68238 
0.14768 -3.76766 -3.11749 -1.81048 
0.14769 -5.40331 -4.32498 -2.46447 
0.1477 -4.07543 -4.03446 -2.79186 
0.14771 -4.47256 -4.28325 -2.8954 
0.14772 -4.6185 -4.07209 -2.55692 
0.14773 -5.59791 -4.5149 -2.59985 
0.14774 -6.1728 -5.07035 -2.99279 
0.14775 -4.86526 -4.61874 -3.10916 
0.14776 -5.48323 -5.53244 -3.92547 
0.14777 -5.91921 -5.39915 -3.5334 
0.14778 -6.7446 -5.01283 -2.62451 
0.14779 -5.07757 -5.22814 -3.75723 
0.1478 -6.35952 -6.3275 -4.46008 
0.14781 -6.56185 -5.83514 -3.74241 
0.14782 -6.96283 -6.0004 -3.74001 
0.14783 -6.67931 -6.12369 -4.04048 
0.14784 -6.65374 -6.29647 -4.26869 
0.14785 -7.52364 -6.74603 -4.37675 
0.14786 -7.3853 -6.71134 -4.40531 
0.14787 -7.82987 -6.73451 -4.20348 
0.14788 -7.77427 -6.90531 -4.44482 
0.14789 -7.06261 -7.31083 -5.31854 
0.1479 -8.26287 -7.38737 -4.79103 
0.14791 -8.18347 -7.39935 -4.84706 
0.14792 -8.66622 -7.70045 -4.97124 
0.14793 -7.89674 -7.46631 -5.07902 
0.14794 -8.62572 -8.06579 -5.4467 
0.14795 -8.87887 -8.17935 -5.4566 
0.14796 -9.50583 -8.39051 -5.39402 
0.14797 -9.06335 -8.57144 -5.84862 
0.14798 -8.77776 -8.63302 -6.0733 
0.14799 -10.0157 -8.9545 -5.83101 
0.148 -9.51252 -8.98435 -6.1291 
0.14801 -9.97774 -8.77456 -5.62662 
0.14802 -9.50565 -9.09584 -6.2712 
0.14803 -9.86291 -9.1925 -6.20603 
0.14804 -10.4487 -9.64977 -6.47103 
0.14805 -11.3135 -10.2138 -6.72413 
0.14806 -10.3138 -9.3966 -6.22577 
0.14807 -10.4377 -10.2112 -7.17497 
0.14808 -10.785 -9.82916 -6.51934 
0.14809 -11.3539 -10.5515 -7.12294 
0.1481 -11.1534 -10.1422 -6.71757 
0.14811 -11.5959 -11.0117 -7.56971 
0.14812 -11.0445 -10.0744 -6.68932 
0.14813 -12.0461 -11.2318 -7.60982 
0.14814 -12.3123 -11.2715 -7.52101 
0.14815 -12.0734 -11.0776 -7.4035 
0.14816 -11.477 -11.331 -8.02804 
0.14817 -12.5995 -11.519 -7.67951 
0.14818 -12.6316 -11.7349 -7.9314 
0.14819 -13.0683 -12.1805 -8.25909 
0.1482 -12.212 -11.4563 -7.80205 
0.14821 -12.6575 -12.1229 -8.40016 
0.14822 -13.1582 -12.53 -8.64689 
0.14823 -13.5591 -12.2177 -8.0501 
0.14824 -13.4813 -12.4423 -8.36979 
0.14825 -13.1533 -12.5685 -8.69678 
0.14826 -13.59 -12.7481 -8.69353 
0.14827 -14.11 -12.9891 -8.72346 
0.14828 -13.7189 -12.939 -8.86381 
0.14829 -13.6266 -13.0221 -9.01497 
0.1483 -13.8914 -13.018 -8.87227 
0.14831 -14.7123 -13.8238 -9.44893 
0.14832 -15.1644 -13.5601 -8.88606 
0.14833 -13.9136 -13.3043 -9.21651 
0.14834 -14.9128 -14.189 -9.79881 
0.14835 -14.4145 -13.84 -9.62274 
0.14836 -15.6668 -14.4326 -9.71033 
0.14837 -15.155 -14.1461 -9.61913 
0.14838 -15.2192 -14.4946 -10.0192 
0.14839 -14.5124 -13.9173 -9.66738 
0.1484 -16.2702 -15.1499 -10.2889 
0.14841 -16.0932 -14.5902 -9.68412 
0.14842 -15.3769 -14.8551 -10.3851 
0.14843 -15.1895 -14.5405 -10.0907 
0.14844 -16.3932 -15.5249 -10.6908 
0.14845 -16.4133 -15.2352 -10.3198 
0.14846 -15.9751 -15.0843 -10.3591 
0.14847 -16.3284 -15.5515 -10.7569 
0.14848 -16.3247 -15.5775 -10.7909 
0.14849 -16.3808 -15.4652 -10.6219 
0.1485 -17.2584 -16.1126 -10.9719 
0.14851 -16.5452 -15.8462 -11.0101 
0.14852 -16.6769 -15.9105 -11.0215 
0.14853 -17.3195 -16.2914 -11.1619 
0.14854 -17.413 -16.2474 -11.0584 
0.14855 -17.55 -16.623 -11.4544 
0.14856 -16.97 -16.3024 -11.3562 
0.14857 -17.1566 -16.7161 -11.7738 
0.14858 -17.8404 -16.5598 -11.2243 
0.14859 -18.3502 -16.6621 -11.0868 
0.1486 -18.3389 -17.41 -12.0232 
0.14861 -17.4338 -17.0854 -12.0884 
0.14862 -17.5682 -16.522 -11.3174 
0.14863 -18.2839 -17.439 -12.0868 
0.14864 -18.7584 -17.415 -11.8106 
0.14865 -17.8948 -17.2154 -12.0099 
0.14866 -17.7273 -17.0143 -11.8463 
0.14867 -18.9522 -18.0451 -12.4933 
0.14868 -19.0676 -17.7734 -12.095 
0.14869 -18.9054 -18.0579 -12.5329 
0.1487 -18.6644 -17.8821 -12.4388 
0.14871 -18.7516 -17.954 -12.4828 
0.14872 -19.2006 -18.416 -12.8245 
0.14873 -19.7606 -18.2352 -12.3087 
0.14874 -19.3376 -18.4751 -12.8262 
0.14875 -18.435 -17.8518 -12.5186 
0.14876 -19.2109 -18.458 -12.8701 
