Time;Y;Vy;Fy
15.45181;0.02887854;-0.1348984;0.005981829
15.45274;0.02875203;-0.1381365;-0.02369061
15.45367;0.02862347;-0.1393434;0.03154554
15.45459;0.02849304;-0.1421618;-0.01281334
15.45552;0.02836018;-0.1445903;-0.002460514
15.45645;0.02822546;-0.1461812;0.02012728
15.45737;0.02808865;-0.1490831;-0.01602722
15.4583;0.02794961;-0.1510098;0.01031293
15.45923;0.02780873;-0.1530572;0.006686844
15.46015;0.02766567;-0.1557024;-0.009983854
15.46108;0.02752056;-0.1574827;0.01332812
15.46201;0.02737355;-0.159816;-0.002129722
15.46293;0.02722438;-0.1621254;-0.001817567
15.46384;0.02707922;-0.159005;0.1484341
15.46477;0.02692297;-0.1780333;-0.4592993
15.46567;0.02677355;-0.1527303;0.7698485
15.46657;0.02662265;-0.1813109;-0.7415343
15.46748;0.02646288;-0.1723789;0.3100319
15.46838;0.02630971;-0.1666935;0.2186556
15.46928;0.02614996;-0.1869613;-0.5095166
15.47019;0.02598747;-0.172736;0.4573852
15.47109;0.02582806;-0.1801537;-0.1498941
15.47199;0.02566155;-0.1884594;-0.175192
15.47287;0.02550411;-0.1712902;0.5543694
15.47377;0.02533283;-0.2074817;-0.9568813
15.47465;0.02516901;-0.1672875;1.221395
15.47552;0.02500714;-0.2030083;-0.9789385
15.4764;0.02483248;-0.1965707;0.2423591
15.47727;0.02466719;-0.1815564;0.4905553
15.47814;0.02449574;-0.2106545;-0.788201
15.47902;0.02431952;-0.1924798;0.5813261
15.47989;0.02414922;-0.1971107;-0.07993697
15.48077;0.02397066;-0.2113819;-0.3597336
15.4816;0.023805;-0.184822;0.858145
15.48248;0.02362056;-0.2362453;-1.434113
15.48331;0.02344857;-0.1760206;1.881398
15.48415;0.02327946;-0.2293473;-1.567031
15.48498;0.02309345;-0.2165421;0.4406313
15.48582;0.0229219;-0.194678;0.7153638
15.48665;0.02274204;-0.2364668;-1.217925
15.48749;0.02255678;-0.207618;0.9265902
15.48832;0.02238066;-0.2145519;-0.1603442
15.48915;0.02219362;-0.2337998;-0.5347216
15.48999;0.02200867;-0.20954;0.7860011
15.49082;0.02182587;-0.2286536;-0.5314655
15.49166;0.02163484;-0.2292513;0.03032774
15.49249;0.02144826;-0.2180008;0.3896897
15.49324;0.02128932;-0.2053299;0.4752253
15.49399;0.02111216;-0.2665187;-2.017234
15.49474;0.02093555;-0.2038797;2.160269
15.49549;0.02077078;-0.2349722;-1.002533
15.49625;0.02058852;-0.2504796;-0.4771662
15.497;0.02041524;-0.2110278;1.376775
15.49775;0.0202419;-0.2506635;-1.292004
15.4985;0.02005858;-0.2375791;0.4863075
15.49925;0.01988451;-0.2260615;0.4330768
15.5;0.01970418;-0.2542379;-0.9066103
15.50081;0.01949988;-0.252418;0.1007439
15.50161;0.01931198;-0.2135654;1.263761
15.50241;0.01912053;-0.2651052;-1.589672
15.50322;0.01891601;-0.2420795;0.7655607
15.50401;0.01873064;-0.2252524;0.5792736
15.50481;0.01853011;-0.2761325;-1.570144
15.50561;0.01833093;-0.226052;1.640449
15.50641;0.01813796;-0.2563967;-0.9205261
15.50719;0.01793683;-0.2550499;0.08340085
15.50799;0.0177386;-0.2447464;0.368667
15.50877;0.01754438;-0.2533921;-0.2417571
15.50956;0.0173385;-0.2656203;-0.3518459
15.51034;0.01714295;-0.2359823;1.001303
15.51112;0.01694482;-0.2722569;-1.140961
15.5119;0.01673942;-0.2546418;0.6096783
15.51268;0.01654243;-0.2506496;0.1665875
15.51345;0.01634131;-0.2698801;-0.5940829
15.51423;0.01613526;-0.2586186;0.40182
15.515;0.01594009;-0.2510776;0.2849651
15.51577;0.01573422;-0.2817463;-0.9704713
15.51653;0.01553167;-0.2472712;1.175166
15.5173;0.01533306;-0.2714524;-0.7659456
15.51806;0.01512793;-0.2692753;0.1063038
15.51882;0.0149245;-0.2619987;0.2738886
15.51958;0.01472315;-0.2688047;-0.1945848
15.52034;0.01451777;-0.2726256;-0.09537368
15.52109;0.01431683;-0.2621372;0.3853659
15.52185;0.01411069;-0.2812308;-0.6062721
15.5226;0.01390647;-0.2623171;0.6685297
15.52335;0.01370398;-0.2766272;-0.4521006
15.52411;0.01349611;-0.2766383;0.02951665
15.52486;0.01329154;-0.2678533;0.3256322
15.5256;0.01308861;-0.2776464;-0.3045124
15.52635;0.01288163;-0.2787738;-0.009898644
15.52709;0.0126768;-0.2718512;0.2637698
15.52783;0.01247088;-0.2816804;-0.3071478
15.52857;0.01226624;-0.2741185;0.2872552
15.52931;0.0120616;-0.2816642;-0.2329712
15.53004;0.01185462;-0.2804728;0.06714423
15.53078;0.01164895;-0.278097;0.1074305
15.53152;0.01144196;-0.2840681;-0.1802118
15.53225;0.01123397;-0.2808209;0.136465
15.53298;0.01103028;-0.2783952;0.1086479
15.53371;0.01082324;-0.2900175;-0.3803934
15.53444;0.01061578;-0.2795417;0.3876651
15.53517;0.01040641;-0.2888758;-0.2981513
15.53589;0.01020304;-0.2758087;0.48202
15.53662;0.009993634;-0.2991108;-0.7884883
15.53735;0.009783315;-0.2783063;0.7449835
15.53807;0.009581241;-0.2829238;-0.141456
15.53879;0.009371382;-0.299928;-0.5777573
15.53952;0.009159701;-0.2810697;0.6757
15.54024;0.00895659;-0.2831191;-0.05253301
15.54096;0.008745951;-0.3019817;-0.6446538
15.54168;0.008536859;-0.2788256;0.8334182
15.5424;0.008330825;-0.2934832;-0.4976141
15.54312;0.008118812;-0.2954354;-0.05104406
15.54384;0.007910584;-0.2829688;0.4558605
15.54455;0.007705739;-0.2933337;-0.3526628
15.54526;0.007495957;-0.296858;-0.109368
15.54597;0.007288997;-0.2853952;0.4242949
15.54668;0.007081747;-0.2976733;-0.4222706
15.54739;0.006871779;-0.2930417;0.1798826
15.54811;0.006664474;-0.2901816;0.1162889
15.54882;0.006455244;-0.2984581;-0.2810879
15.54953;0.006245434;-0.2918128;0.2502321
15.55023;0.006041726;-0.2893644;0.1014319
15.55094;0.005828921;-0.3092123;-0.6947679
15.55165;0.005618636;-0.2822784;0.9716805
15.55235;0.005416371;-0.2950176;-0.4490593
15.55305;0.005205268;-0.3075053;-0.4404778
15.55376;0.004993422;-0.2881156;0.70114
15.55446;0.004790655;-0.2907487;-0.08511006
15.55516;0.004580219;-0.3100064;-0.6868223
15.55586;0.004371772;-0.2850745;0.9107805
15.55657;0.004166576;-0.3007235;-0.5572384
15.55727;0.003955426;-0.3020712;-0.04054605
15.55797;0.00374846;-0.2887804;0.4883867
15.55867;0.003540669;-0.3044254;-0.5585218
15.55937;0.003330163;-0.296533;0.2921952
15.56007;0.003123196;-0.2943203;0.08634209
15.56077;0.002913712;-0.3037176;-0.3340064
15.56147;0.002704146;-0.2945575;0.3366271
15.56217;0.002496343;-0.2986824;-0.144277
15.56287;0.002286181;-0.3012936;-0.09001609
15.56357;0.002077223;-0.2952453;0.2226709
15.56426;0.001874769;-0.293838;0.05536205
15.56496;0.001661345;-0.3152236;-0.7701178
15.56566;0.001451854;-0.2826173;1.181263
15.56635;0.00125244;-0.2980753;-0.5681299
15.56703;0.001042501;-0.3132696;-0.5589167
15.56773;0.0008310347;-0.2896927;0.8527045
15.56842;0.0006322402;-0.2894606;0.009253668
15.56912;0.0004165052;-0.3253814;-1.296684
15.56979;0.0002207033;-0.2580204;2.542206
15.57048;1.555425e-05;-0.3396429;-3.013022
15.57118;-0.0002064551;-0.2921027;1.712396
15.57187;-0.0003981348;-0.2666404;0.9386009
15.57256;-0.0006080653;-0.3452997;-2.906743
15.57326;-0.0008271678;-0.2774145;2.441393
15.57395;-0.001016936;-0.2761209;0.04478057
15.57463;-0.001228767;-0.3417656;-2.429174
15.57532;-0.001435909;-0.2624492;2.926732
15.576;-0.001630866;-0.3062179;-1.621697
15.57669;-0.001843933;-0.315277;-0.3397149
15.57737;-0.002044432;-0.2695592;1.683902
15.57806;-0.002245629;-0.3173103;-1.770263
15.57874;-0.002455582;-0.2951001;0.8143177
15.57943;-0.002654099;-0.2839549;0.4050581
15.58012;-0.00285923;-0.3143901;-1.131838
15.5808;-0.003065004;-0.2858307;1.04756
15.58149;-0.003264426;-0.2958622;-0.3788167
15.58217;-0.003470618;-0.3055782;-0.3676477
15.58286;-0.00367319;-0.2853055;0.7399977
15.58354;-0.003874363;-0.3014939;-0.6077032
15.58423;-0.004079594;-0.2971441;0.1507115
15.58492;-0.004280517;-0.2889273;0.2931573
15.5856;-0.004482931;-0.301494;-0.4752618
15.58629;-0.004686379;-0.2919427;0.3415361
15.58697;-0.004886831;-0.2927551;-0.04184566
15.58766;-0.005089493;-0.2983893;-0.2204795
15.58834;-0.005291215;-0.2900136;0.2967348
15.58903;-0.005491689;-0.2947475;-0.1881172
15.58972;-0.005693739;-0.2946126;-0.008675009
15.5904;-0.00589417;-0.2900242;0.1554329
15.59109;-0.006094601;-0.2946113;-0.1840616
15.59177;-0.006295563;-0.2915731;0.09724177
15.59246;-0.006495116;-0.2905051;0.02399599
15.59314;-0.006695164;-0.2930142;-0.1086375
15.59383;-0.006894908;-0.2896166;0.1091679
15.59451;-0.007093794;-0.2905128;-0.04993856
15.5952;-0.007293095;-0.2908278;-0.02891369
15.59589;-0.007491684;-0.2884366;0.07062974
15.59657;-0.0076899;-0.2897391;-0.06629887
15.59726;-0.007888196;-0.2886704;0.02087126
15.59794;-0.008085735;-0.2875306;0.0230484
15.59863;-0.008283149;-0.2883062;-0.04817206
15.59931;-0.00848031;-0.2867894;0.03608922
15.6;-0.008676852;-0.2865044;-0.009869545
15.6007;-0.008881868;-0.2957341;-0.3529163
15.6014;-0.009079901;-0.2706645;0.8869936
15.6021;-0.009277872;-0.2955518;-0.9234412
15.60281;-0.009482628;-0.2858898;0.3253306
15.60351;-0.00967963;-0.2735348;0.4217885
15.60421;-0.00987732;-0.2919389;-0.6899757
15.60491;-0.01007972;-0.2827762;0.3060067
15.60561;-0.01027366;-0.2720187;0.3658253
15.60632;-0.01047369;-0.2959218;-0.8842134
15.60702;-0.01067324;-0.2706809;0.8829622
15.60773;-0.01086741;-0.2806415;-0.3835949
15.60843;-0.01106716;-0.2865344;-0.2377643
15.60914;-0.01126545;-0.2721479;0.487237
15.60985;-0.01145894;-0.2772608;-0.2105812
15.61056;-0.01165887;-0.2860119;-0.3394592
15.61126;-0.01185242;-0.2636404;0.7772025
15.61197;-0.0120481;-0.2876204;-0.8837866
15.61268;-0.01224639;-0.2709972;0.5647748
15.61339;-0.0124385;-0.270197;-0.0003214831
15.61409;-0.01263197;-0.2793338;-0.3580659
15.61481;-0.01283038;-0.2749606;0.1249864
15.61552;-0.01302087;-0.2616737;0.4439844
15.61624;-0.01321661;-0.2851255;-0.8605435
15.61695;-0.01340974;-0.2590072;0.9010764
15.61766;-0.01360129;-0.2760417;-0.6342625
15.61838;-0.01379688;-0.2703149;0.1706811
15.61909;-0.01398727;-0.2615096;0.2792016
15.6198;-0.01417634;-0.2712946;-0.3821086
15.62053;-0.01437283;-0.2726051;-0.07921522
15.62124;-0.01456035;-0.2511965;0.7238792
15.62196;-0.01474948;-0.2771083;-0.950981
15.62267;-0.01494169;-0.2597917;0.5782058
15.6234;-0.01512975;-0.2606674;-0.06564583
15.62411;-0.01531764;-0.2641966;-0.1602677
15.62483;-0.01550813;-0.262935;0.008413437
15.62555;-0.01569257;-0.2523512;0.3383576
15.62627;-0.01588134;-0.2699769;-0.6544473
15.627;-0.01606948;-0.2505933;0.6423387
15.62772;-0.01625309;-0.2574484;-0.2777516
15.62844;-0.01644064;-0.2615077;-0.1801964
15.62917;-0.01662787;-0.2513085;0.3155494
15.62989;-0.01680927;-0.2506716;-0.01639911
15.63063;-0.01699696;-0.2633382;-0.4786118
15.63136;-0.01718137;-0.2417177;0.7105122
15.63209;-0.01736273;-0.2549766;-0.4999664
15.63282;-0.01754814;-0.2528084;0.03481414
15.63355;-0.01772873;-0.2417749;0.341988
15.63428;-0.01790961;-0.253616;-0.4520135
15.63501;-0.0180948;-0.247923;0.1536769
15.63575;-0.01827112;-0.2350143;0.4058871
15.63648;-0.01845367;-0.2593246;-0.8763616
15.63722;-0.01863539;-0.2327667;0.8681702
15.63796;-0.01881093;-0.2425785;-0.3798013
15.6387;-0.01899217;-0.2482067;-0.2367196
15.63944;-0.01916881;-0.2301332;0.5759382
15.64018;-0.01934394;-0.2440858;-0.5230513
15.64092;-0.01952542;-0.2413002;0.0495229
15.64166;-0.01969664;-0.2224274;0.6022786
15.6424;-0.01987043;-0.2482515;-0.9316054
15.64314;-0.02004625;-0.2279297;0.651184
15.64389;-0.02021841;-0.2322886;-0.1939968
15.64463;-0.02038961;-0.2314587;-0.01831166
15.64537;-0.02056354;-0.2334098;-0.1132403
15.64612;-0.02073451;-0.2235286;0.2869908
15.64687;-0.02090432;-0.2303339;-0.2783456
15.64762;-0.02107507;-0.2260326;0.0972969
15.64837;-0.02124269;-0.2219663;0.08897605
15.64912;-0.02141043;-0.226338;-0.1970934
15.64986;-0.02157752;-0.2202398;0.1570124
15.65061;-0.0217423;-0.2201679;-0.04738725
15.65137;-0.02191145;-0.2250723;-0.2137432
15.65212;-0.02207288;-0.2064842;0.5789277
15.65288;-0.02223888;-0.2303718;-0.8472535
15.65364;-0.02240514;-0.2071578;0.7225411
15.6544;-0.02256463;-0.2125366;-0.230963
15.65516;-0.02272905;-0.2201571;-0.3060808
15.65592;-0.02288961;-0.2023606;0.5408645
15.65668;-0.0230477;-0.2136491;-0.4290577
15.65745;-0.02321309;-0.2139714;-0.06368815
15.65821;-0.02336683;-0.1907222;0.7218256
15.65899;-0.02352756;-0.224682;-1.165682
15.65976;-0.02368883;-0.1921468;1.011013
15.66054;-0.02384081;-0.2006325;-0.3323359
15.66131;-0.02400029;-0.2115483;-0.4122818
15.66208;-0.02415447;-0.1869536;0.7500061
15.66286;-0.02430559;-0.2036106;-0.600915
15.66363;-0.02446102;-0.198109;0.124193
15.6644;-0.02460999;-0.1869213;0.3100434
15.66518;-0.02475976;-0.2001567;-0.4899175
15.66595;-0.02491;-0.1881343;0.3366861
15.66673;-0.02505534;-0.1875108;-0.03682874
15.6675;-0.02520255;-0.1929636;-0.236105
15.66827;-0.02534762;-0.1819758;0.3018378
15.66905;-0.02549006;-0.1861668;-0.1954339
15.66984;-0.0256395;-0.1904164;-0.1942164
15.67061;-0.02577693;-0.1649885;0.7742082
15.67141;-0.02592225;-0.200957;-1.206568
15.6722;-0.02606787;-0.1657462;1.063684
15.673;-0.02620336;-0.1754506;-0.3693621
15.67379;-0.02634709;-0.186476;-0.4118538
15.67459;-0.02648475;-0.1601846;0.7782417
15.67538;-0.02661916;-0.178284;-0.6380976
15.67617;-0.02675818;-0.17179;0.1460871
15.67697;-0.02688997;-0.1600896;0.3118954
15.67776;-0.02702272;-0.174193;-0.511537
15.67856;-0.02715581;-0.1609384;0.3608694
15.67935;-0.02728348;-0.1605719;-0.05053221
15.68014;-0.02741322;-0.1661388;-0.2401003
15.68094;-0.02754045;-0.1542384;0.3168124
15.68173;-0.0276648;-0.1589081;-0.2120348
15.68253;-0.02779033;-0.1571892;-0.008528934
15.68332;-0.02791236;-0.1501103;0.1621843
15.68412;-0.02803337;-0.1546034;-0.2072295
15.68491;-0.02815401;-0.1492115;0.1078289
15.6857;-0.02827152;-0.1466802;0.01631784
15.6865;-0.02838872;-0.1484679;-0.1217181
15.68729;-0.02850435;-0.1427013;0.1190005
15.68809;-0.02861769;-0.1427002;-0.06516515
15.68888;-0.0287306;-0.1416323;-0.0313874
15.68968;-0.02884136;-0.1372762;0.07325687
15.69047;-0.02895057;-0.137752;-0.08111987
15.69126;-0.02905885;-0.1349203;0.02414573
15.69206;-0.02916496;-0.1322718;0.01806966
15.69285;-0.0292699;-0.1319986;-0.05793753
15.69365;-0.02937342;-0.128664;0.03949104
15.69444;-0.02947501;-0.1271593;-0.01910961
15.69523;-0.02957547;-0.1258292;-0.02489963
15.69603;-0.02967421;-0.122817;0.02853887
15.69682;-0.02977131;-0.1216969;-0.03203409
15.69762;-0.02986713;-0.1195827;-0.0005338124
15.69841;-0.02996114;-0.1171619;0.009036386
15.69921;-0.03005369;-0.1158827;-0.02758436
15.7;-0.03014475;-0.1134363;0.009448503
15.70085;-0.03024379;-0.1202853;-0.2735689
15.70169;-0.03033619;-0.09778828;0.6035506
15.70254;-0.030426;-0.1141513;-0.5583769
15.7034;-0.03052046;-0.1068312;0.1475073
15.70424;-0.03060552;-0.09392696;0.3162104
15.7051;-0.03069339;-0.1116284;-0.5943448
15.70595;-0.03078063;-0.09244315;0.4985212
15.70681;-0.03086092;-0.09537015;-0.1568926
15.70766;-0.03094464;-0.100486;-0.221955
15.70853;-0.03102524;-0.08630493;0.3458094
15.70939;-0.03110204;-0.09168784;-0.2287256
15.71025;-0.03118033;-0.08974925;-0.01395808
15.71112;-0.03125407;-0.08114569;0.1815613
15.71199;-0.03132756;-0.0875357;-0.2569702
15.71285;-0.03139885;-0.07770379;0.2173301
15.71372;-0.03146763;-0.08012776;-0.141961
15.71459;-0.0315361;-0.07700352;0.0191747
15.71547;-0.03160107;-0.07209853;0.07080456
15.71634;-0.03166462;-0.07372947;-0.1193393
15.71722;-0.03172773;-0.06960436;0.04660443
15.71809;-0.03178614;-0.06445106;0.07763821
15.71897;-0.03184495;-0.06907628;-0.2053628
15.71984;-0.03190061;-0.05869188;0.2295098
15.72072;-0.03195407;-0.06268764;-0.1874762
15.7216;-0.03200725;-0.05804928;0.06073191
15.72248;-0.0320564;-0.05354543;0.05676269
15.72336;-0.03210451;-0.05569921;-0.1348251
15.72426;-0.03215172;-0.05024462;0.08209502
15.72514;-0.0321943;-0.04644958;0.03609616
15.72603;-0.03223723;-0.04989379;-0.1710723
15.72692;-0.03227759;-0.0406693;0.1889719
15.72781;-0.03231446;-0.04205814;-0.112804
15.7287;-0.03235124;-0.04047617;-0.02843658
15.72959;-0.03238445;-0.03406075;0.108896
15.73048;-0.03241564;-0.03593294;-0.1267584
15.73139;-0.03244628;-0.03194681;0.038255
15.73228;-0.03247249;-0.02686805;0.07074277
15.73318;-0.0324982;-0.03008275;-0.1639056
15.73408;-0.03252183;-0.02224675;0.1460995
15.73499;-0.03254178;-0.02193277;-0.064984
15.73589;-0.03256123;-0.02116256;-0.05222639
15.73679;-0.03257753;-0.01493814;0.1007758
15.7377;-0.0325914;-0.01576887;-0.09719822
15.7386;-0.03260406;-0.01227482;0.02411797
15.7395;-0.03261342;-0.008460525;0.03309048
15.7404;-0.03262107;-0.008483619;-0.07458937
15.74131;-0.03262673;-0.00404412;0.05061151
15.74221;-0.03262946;-0.002022223;-0.01721868
15.74311;-0.03263064;-0.0005861982;-0.03365533
15.74402;-0.03262933;0.003500969;0.04073812
15.74493;-0.03262548;0.00488088;-0.03582977
15.74585;-0.03261981;0.007470873;-0.002408292
15.74677;-0.03261144;0.01078135;0.01750645
15.74769;-0.03260087;0.01224353;-0.03348605
15.7486;-0.03258818;0.01540458;0.01344498
15.74952;-0.03257287;0.01795257;-0.003437055
15.75044;-0.0325555;0.01989793;-0.02002822
15.75136;-0.03253579;0.0230728;0.01396305
15.75228;-0.03251363;0.02521614;-0.01445579
15.75319;-0.03248937;0.02764519;-0.006508699
15.75411;-0.03246267;0.03054336;0.006508159
15.75503;-0.03243367;0.03263315;-0.01573565
15.75595;-0.03240248;0.03533887;0.001343175
15.75686;-0.03236886;0.03792865;-0.00177497
15.75778;-0.03233302;0.04016469;-0.01145315
15.7587;-0.0322949;0.04292351;0.003070244
15.75962;-0.0322544;0.04531642;-0.006932768
15.76054;-0.0322117;0.04773542;-0.006110277
15.76145;-0.03216666;0.05040768;0.0009888897
15.76237;-0.03211933;0.05274025;-0.008275314
15.76329;-0.03206976;0.05528033;-0.002429012
15.76421;-0.03201785;0.05782816;-0.00209128
15.76512;-0.0319637;0.06019229;-0.007034112
15.76604;-0.03190727;0.0627663;-0.001106836
15.76696;-0.03184854;0.06521849;-0.004330609
15.76788;-0.03178757;0.06764213;-0.004975155
15.7688;-0.03172432;0.07018676;-0.001486056
15.76971;-0.0316588;0.07259357;-0.005136383
15.77063;-0.03159104;0.07506143;-0.003291896
15.77155;-0.03152101;0.07755092;-0.002530242
15.77247;-0.03144873;0.07995139;-0.004818211
15.77338;-0.03137422;0.08242997;-0.00248771
15.7743;-0.03129744;0.08486896;-0.003400732
15.77522;-0.03121845;0.08727892;-0.004017529
15.77614;-0.03113721;0.08974076;-0.002395561
15.77706;-0.03105375;0.09214545;-0.003778544
15.77797;-0.03096807;0.09456186;-0.003255442
15.77889;-0.03088016;0.09699201;-0.002671101
15.77981;-0.03079005;0.09937775;-0.003687338
15.78073;-0.03069774;0.1017884;-0.002785358
15.78164;-0.03060322;0.1041849;-0.002956339
15.78256;-0.03050651;0.1065589;-0.003351335
15.78348;-0.03040761;0.1089515;-0.00260962
15.7844;-0.03030653;0.1113181;-0.003091024
15.78532;-0.03020328;0.1136803;-0.002976128
15.78623;-0.03009786;0.1160465;-0.002617775
15.78715;-0.02999028;0.1183888;-0.003030196
15.78807;-0.02988055;0.1207339;-0.002698127
15.78899;-0.02976867;0.1230708;-0.002666907
15.7899;-0.02965465;0.1253911;-0.002861177
15.79082;-0.0295385;0.1277134;-0.002536143
15.79174;-0.02942023;0.1300209;-0.002672379
15.79266;-0.02929984;0.1323189;-0.002656556
15.79358;-0.02917735;0.1346137;-0.002461856
15.79449;-0.02905275;0.1368927;-0.002608286
15.79541;-0.02892607;0.139166;-0.002476485
15.79633;-0.02879731;0.1414305;-0.002420387
15.79725;-0.02866647;0.1436815;-0.002492758
15.79816;-0.02853357;0.1459266;-0.002348337
15.79908;-0.02839862;0.1481597;-0.002368652
15.8;-0.02826162;0.1503815;-0.002363695
15.80093;-0.02812058;0.1542484;0.04243323
15.80185;-0.02797848;0.1526942;-0.1055736
15.80278;-0.02783447;0.1583647;0.09243877
15.8037;-0.02768737;0.1593609;-0.03511776
15.80463;-0.02753939;0.1602754;-0.03701533
15.80556;-0.0273888;0.1649804;0.06704491
15.80648;-0.02723601;0.1650503;-0.05942551
15.80741;-0.02708192;0.1677594;0.01313904
15.80832;-0.02692764;0.1688118;-0.03154531
15.80924;-0.02677049;0.1740207;0.08368362
15.81015;-0.02661398;0.1708709;-0.147833
15.81107;-0.02645249;0.1813857;0.2310149
15.81197;-0.02629189;0.172568;-0.305336
15.81288;-0.02613018;0.1838038;0.2548767
15.81378;-0.02596644;0.18081;-0.1428673
15.81469;-0.02579977;0.18647;0.09995967
15.81557;-0.02563671;0.1804766;-0.2285265
15.81647;-0.02546713;0.1971438;0.412882
15.81736;-0.02529863;0.1820952;-0.4859416
15.81825;-0.02513065;0.1959876;0.3395913
15.81913;-0.0249592;0.1940887;-0.1108286
15.82002;-0.02478567;0.1964471;0.01152417
15.8209;-0.02461362;0.1950532;-0.09549376
15.82178;-0.02443844;0.2035612;0.1903336
15.82264;-0.02426438;0.1969406;-0.2474935
15.82352;-0.02408569;0.2096104;0.3110608
15.82438;-0.02391141;0.1960276;-0.4541752
15.82525;-0.02373174;0.2174149;0.5701254
15.82611;-0.02355194;0.2011185;-0.5334169
15.82697;-0.02337416;0.2127201;0.2896313
15.82782;-0.02319317;0.2135399;-0.02759018
15.82868;-0.02300915;0.2147615;-0.01561101
15.82953;-0.02282842;0.2109498;-0.1649596
15.83038;-0.02264407;0.2232879;0.3173612
15.83122;-0.02246115;0.2128373;-0.3660112
15.83207;-0.02227413;0.2276217;0.3911369
15.8329;-0.02208824;0.2156482;-0.4112084
15.83374;-0.0219025;0.2272604;0.3016727
15.83457;-0.02171574;0.2237441;-0.1562263
15.83541;-0.0215251;0.2307742;0.164097
15.83624;-0.02133764;0.2219712;-0.317133
15.83707;-0.02114807;0.2358784;0.3781166
15.83788;-0.02095908;0.2265842;-0.3350282
15.83871;-0.02076619;0.2391901;0.3391139
15.83953;-0.02057551;0.2274944;-0.4086605
15.84035;-0.02038425;0.240577;0.3599744
15.84115;-0.02019292;0.2341096;-0.2484311
15.84197;-0.01999746;0.2441735;0.2672159
15.84278;-0.01980534;0.2325377;-0.4100566
